POA2000,716,22759,29,578,1422,600,2600,11726,11034,64,4343,13992,6426,11971,717,7250,11101,1.795471418
POA2006,42,1157,20,192,1750,490,2210,525,631,17,766,231,874,126,0,10,456,3.1
POA2007,231,7111,27,487,1099,460,2280,3644,3467,52,1601,4081,2063,3648,255,2247,3178,1.701498423
POA2008,189,6295,29,698,1459,454,2200,3394,2900,77,2824,2702,3549,1992,246,2214,3636,2.064840918
POA2009,679,11618,32,1095,2184,575,2778,5912,5707,105,4595,5690,6186,4125,381,4518,7059,1.985442782
POA2010,775,25404,34,1038,1796,450,2500,14794,10609,195,11623,10262,16190,5797,1442,9898,15944,1.782221446
POA2011,457,18039,36,1105,1523,400,2200,9753,8285,190,8769,6421,12151,3104,1292,7590,11016,1.570502793
POA2015,584,8428,33,1135,2053,475,2500,4374,4055,165,5050,2739,6139,1685,298,3431,5732,2.083443709
POA2016,501,12035,36,810,1447,380,2518,6759,5276,290,5919,4456,7424,3075,1088,4019,6601,2.114697406
POA2017,601,14469,32,690,1184,430,2557,7702,6766,415,5456,6922,7043,5438,1298,4846,6883,1.925199362
POA2018,1884,15398,36,532,1197,355,2167,7708,7690,125,6591,7408,5594,8521,1199,4034,6803,2.46775997
POA2019,1218,8901,37,698,1626,350,2524,4399,4502,220,5816,2541,6238,2163,502,2377,4396,2.745231608
POA2020,1236,10179,35,677,1481,450,2600,5102,5078,128,4921,4666,4852,4812,671,2879,5363,2.532061913
POA2021,1079,14239,35,1204,2114,495,3033,6851,7387,36,8201,4339,10928,1698,617,5352,8484,2.310264901
POA2022,1039,11594,36,924,1785,515,3000,5681,5914,42,5620,4553,7629,2614,681,3790,5938,2.401106195
POA2023,1182,10766,36,1102,2566,508,3250,5336,5430,41,6063,3387,7955,1520,296,3274,5172,2.924564797
POA2024,1211,11077,37,970,2049,480,3033,5267,5810,65,6612,3352,8362,1644,497,3407,5585,2.540232794
POA2025,670,7180,40,1144,2181,550,3033,3239,3941,10,4391,2193,5786,813,376,2582,3742,2.520428667
POA2026,2516,30396,33,1018,1910,500,3000,15309,15087,108,14906,11505,21125,5446,1527,10240,17155,2.230473965
POA2027,466,7305,44,1292,2276,590,3000,3399,3906,12,3945,2408,5353,1052,413,2821,3729,2.337212864
POA2028,339,4687,38,1135,2287,550,3000,2049,2638,8,2659,1483,3506,647,262,1640,2485,2.467700258
POA2029,1052,9402,37,961,1906,500,2884,4347,5055,19,4944,3729,6984,1725,440,3148,4747,2.56064764
POA2030,1984,13914,39,934,2422,531,3467,6762,7151,33,7870,5099,10611,2472,419,4067,6531,3.225530983
POA2031,3305,32320,35,935,1857,460,2600,15377,16943,143,18198,11856,23114,7072,1552,10837,17836,2.400175551
POA2032,1464,15265,31,455,1138,420,2500,7621,7644,114,6386,7764,6576,7695,993,4401,6463,2.566447609
